0	3.0	0.0
1	3.0	0.0
2	4.0	0.0
3	5.0	0.0
4	6.0	3.75
5	5.0	4.5
6	5.0	5.0
7	4.0	5.25
8	3.0	5.0
9	8.0	4.25
10	14.0	5.0
11	10.0	7.25
12	10.0	8.75
13	9.0	10.5
14	7.0	10.75
15	5.0	9.0
16	5.0	7.75
17	5.0	6.5
18	4.0	5.5
19	4.0	4.75
20	3.0	4.5
21	3.0	4.0
22	2.0	3.5
23	2.0	3.0
24	3.0	2.5
25	3.0	2.5
26	2.0	2.5
27	2.0	2.5
28	2.0	2.5
29	1.0	2.25
30	2.0	1.75
31	2.0	1.75
32	2.0	1.75
33	2.0	1.75
34	2.0	2.0
35	2.0	2.0
36	1.0	2.0
37	1.0	1.75
38	2.0	1.5
39	2.0	1.5
40	2.0	1.5
41	2.0	1.75
42	2.0	2.0
43	1.0	2.0
44	1.0	1.75
45	2.0	1.5
46	2.0	1.5
47	2.0	1.5
48	2.0	1.75
49	2.0	2.0
50	2.0	2.0
51	2.0	2.0
52	2.0	2.0
53	2.0	2.0
54	2.0	2.0
55	3.0	2.0
56	3.0	2.25
57	2.0	2.5
58	3.0	2.5
59	4.0	2.75
60	4.0	3.0
61	4.0	3.25
62	3.0	3.75
63	3.0	3.75
64	2.0	3.5
65	3.0	3.0
66	4.0	2.75
67	4.0	3.0
68	4.0	3.25
69	4.0	3.75
70	4.0	4.0
71	4.0	4.0
72	4.0	4.0
73	8.0	4.0
74	6.0	5.0
75	6.0	5.5
76	6.0	6.0
77	4.0	6.5
78	3.0	5.5
79	4.0	4.75
80	8.0	4.25
81	15.0	4.75
82	8.0	7.5
83	7.0	8.75
84	6.0	9.5
85	6.0	9.0
86	6.0	6.75
87	11.0	6.25
88	7.0	7.25
89	6.0	7.5
90	5.0	7.5
91	4.0	7.25
92	3.0	5.5
93	4.0	4.5
94	5.0	4.0
95	4.0	4.0
96	4.0	4.0
97	3.0	4.25
98	3.0	4.0
99	2.0	3.5
100	3.0	3.0
101	4.0	2.75
102	3.0	3.0
103	3.0	3.0
104	3.0	3.25
105	2.0	3.25
106	2.0	2.75
107	3.0	2.5
108	3.0	2.5
109	3.0	2.5
110	3.0	2.75
111	2.0	3.0
112	2.0	2.75
113	2.0	2.5
114	2.0	2.25
115	3.0	2.0
116	3.0	2.25
117	3.0	2.5
118	2.0	2.75
119	2.0	2.75
120	2.0	2.5
121	2.0	2.25
122	3.0	2.0
123	3.0	2.25
124	3.0	2.5
125	2.0	2.75
126	2.0	2.75
127	2.0	2.5
128	2.0	2.25
129	3.0	2.0
130	3.0	2.25
131	2.0	2.5
132	2.0	2.5
133	2.0	2.5
134	2.0	2.25
135	2.0	2.0
136	3.0	2.0
137	3.0	2.25
138	3.0	2.5
139	2.0	2.75
140	2.0	2.75
141	2.0	2.5
142	2.0	2.25
143	3.0	2.0
144	2.0	2.25
145	2.0	2.25
146	1.0	2.25
147	1.0	2.0
148	1.0	1.5
149	2.0	1.25
150	2.0	1.25
151	2.0	1.5
152	1.0	1.75
153	2.0	1.75
154	1.0	1.75
155	1.0	1.5
156	1.0	1.25
157	1.0	1.25
158	2.0	1.0
159	2.0	1.25
160	2.0	1.5
161	2.0	1.75
162	2.0	2.0
163	2.0	2.0
