0	3.0	0.0
1	3.0	0.0
2	4.0	3.0
3	5.0	4.0
4	6.0	5.0
5	5.0	6.0
6	5.0	5.0
7	4.0	5.0
8	3.0	4.0
9	8.0	3.0
10	14.0	8.0
11	10.0	14.0
12	10.0	10.0
13	9.0	10.0
14	7.0	9.0
15	5.0	7.0
16	5.0	5.0
17	5.0	5.0
18	4.0	5.0
19	4.0	4.0
20	3.0	4.0
21	3.0	3.0
22	2.0	3.0
23	2.0	2.0
24	3.0	2.0
25	3.0	3.0
26	2.0	3.0
27	2.0	2.0
28	2.0	2.0
29	1.0	2.0
30	2.0	1.0
31	2.0	2.0
32	2.0	2.0
33	2.0	2.0
34	2.0	2.0
35	2.0	2.0
36	1.0	2.0
37	1.0	1.0
38	2.0	1.0
39	2.0	2.0
40	2.0	2.0
41	2.0	2.0
42	2.0	2.0
43	1.0	2.0
44	1.0	1.0
45	2.0	1.0
46	2.0	2.0
47	2.0	2.0
48	2.0	2.0
49	2.0	2.0
50	2.0	2.0
51	2.0	2.0
52	2.0	2.0
53	2.0	2.0
54	2.0	2.0
55	3.0	2.0
56	3.0	3.0
57	2.0	3.0
58	3.0	2.0
59	4.0	3.0
60	4.0	4.0
61	4.0	4.0
62	3.0	4.0
63	3.0	3.0
64	2.0	3.0
65	3.0	2.0
66	4.0	3.0
67	4.0	4.0
68	4.0	4.0
69	4.0	4.0
70	4.0	4.0
71	4.0	4.0
72	4.0	4.0
73	8.0	4.0
74	6.0	8.0
75	6.0	6.0
76	6.0	6.0
77	4.0	6.0
78	3.0	4.0
79	4.0	3.0
80	8.0	4.0
81	15.0	8.0
82	8.0	15.0
83	7.0	8.0
84	6.0	7.0
85	6.0	6.0
86	6.0	6.0
87	11.0	6.0
88	7.0	11.0
89	6.0	7.0
90	5.0	6.0
91	4.0	5.0
92	3.0	4.0
93	4.0	3.0
94	5.0	4.0
95	4.0	5.0
96	4.0	4.0
97	3.0	4.0
98	3.0	3.0
99	2.0	3.0
100	3.0	2.0
101	4.0	3.0
102	3.0	4.0
103	3.0	3.0
104	3.0	3.0
105	2.0	3.0
106	2.0	2.0
107	3.0	2.0
108	3.0	3.0
109	3.0	3.0
110	3.0	3.0
111	2.0	3.0
112	2.0	2.0
113	2.0	2.0
114	2.0	2.0
115	3.0	2.0
116	3.0	3.0
117	3.0	3.0
118	2.0	3.0
119	2.0	2.0
120	2.0	2.0
121	2.0	2.0
122	3.0	2.0
123	3.0	3.0
124	3.0	3.0
125	2.0	3.0
126	2.0	2.0
127	2.0	2.0
128	2.0	2.0
129	3.0	2.0
130	3.0	3.0
131	2.0	3.0
132	2.0	2.0
133	2.0	2.0
134	2.0	2.0
135	2.0	2.0
136	3.0	2.0
137	3.0	3.0
138	3.0	3.0
139	2.0	3.0
140	2.0	2.0
141	2.0	2.0
142	2.0	2.0
143	3.0	2.0
144	2.0	3.0
145	2.0	2.0
146	1.0	2.0
147	1.0	1.0
148	1.0	1.0
149	2.0	1.0
150	2.0	2.0
151	2.0	2.0
152	1.0	2.0
153	2.0	1.0
154	1.0	2.0
155	1.0	1.0
156	1.0	1.0
157	1.0	1.0
158	2.0	1.0
159	2.0	2.0
160	2.0	2.0
161	2.0	2.0
162	2.0	2.0
163	2.0	0.0
